iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
119	0.9729321846	0.8978494624	1	1	0.887755102	0.6647398844	0.514619883	0.6528497409	0.9641025641	0.5981308411	0.8978494624	1	1	0.887755102	0.6647398844	0.514619883	0.6528497409	0.9641025641	0.5981308411
120	0.96339934	0.8924731183	1	1	0.887755102	0.6589595376	0.514619883	0.6632124352	0.9641025641	0.5981308411	0.8924731183	1	1	0.887755102	0.6589595376	0.514619883	0.6632124352	0.9641025641	0.5981308411
121	0.9528322786	0.8978494624	1	1	0.8928571429	0.6705202312	0.5087719298	0.6683937824	0.9641025641	0.5794392523	0.8978494624	1	1	0.8928571429	0.6705202312	0.5087719298	0.6683937824	0.9641025641	0.5794392523
122	0.9519435264	0.8978494624	1	1	0.887755102	0.6647398844	0.5087719298	0.6735751295	0.9641025641	0.5981308411	0.8978494624	1	1	0.887755102	0.6647398844	0.5087719298	0.6735751295	0.9641025641	0.5981308411
123	0.9519415099	0.8978494624	1	1	0.887755102	0.6647398844	0.5087719298	0.6735751295	0.9641025641	0.5981308411	0.8978494624	1	1	0.887755102	0.6647398844	0.5087719298	0.6735751295	0.9641025641	0.5981308411
124	0.9449261417	0.8978494624	1	1	0.887755102	0.6589595376	0.5204678363	0.6683937824	0.9641025641	0.5981308411	0.8978494624	1	1	0.887755102	0.6589595376	0.5204678363	0.6683937824	0.9641025641	0.5981308411
125	0.9332568634	0.8978494624	1	1	0.8928571429	0.6589595376	0.5263157895	0.6528497409	0.9641025641	0.5981308411	0.8978494624	1	1	0.8928571429	0.6589595376	0.5263157895	0.6528497409	0.9641025641	0.5981308411
126	0.9332549135	0.8978494624	1	1	0.8928571429	0.6589595376	0.5263157895	0.6528497409	0.9692307692	0.5981308411	0.8978494624	1	1	0.8928571429	0.6589595376	0.5263157895	0.6528497409	0.9692307692	0.5981308411
127	0.9332531735	0.8978494624	1	1	0.8928571429	0.6589595376	0.5263157895	0.6528497409	0.9692307692	0.5981308411	0.8978494624	1	1	0.8928571429	0.6589595376	0.5263157895	0.6528497409	0.9692307692	0.5981308411
128	0.9277600775	0.8978494624	1	1	0.887755102	0.6647398844	0.5263157895	0.6528497409	0.958974359	0.6168224299	0.8978494624	1	1	0.887755102	0.6647398844	0.5263157895	0.6528497409	0.958974359	0.6168224299
129	0.9277583419	0.8978494624	1	1	0.887755102	0.6705202312	0.5263157895	0.6528497409	0.958974359	0.6168224299	0.8978494624	1	1	0.887755102	0.6705202312	0.5263157895	0.6528497409	0.958974359	0.6168224299
130	0.9268803311	0.8978494624	1	1	0.887755102	0.6705202312	0.5204678363	0.6528497409	0.958974359	0.6261682243	0.8978494624	1	1	0.887755102	0.6705202312	0.5204678363	0.6528497409	0.958974359	0.6261682243
131	0.9205360495	0.8978494624	1	1	0.887755102	0.6589595376	0.5380116959	0.6528497409	0.958974359	0.6355140187	0.8978494624	1	1	0.887755102	0.6589595376	0.5380116959	0.6528497409	0.958974359	0.6355140187
132	0.9205346621	0.8978494624	1	1	0.887755102	0.6589595376	0.5380116959	0.6528497409	0.958974359	0.6355140187	0.8978494624	1	1	0.887755102	0.6589595376	0.5380116959	0.6528497409	0.958974359	0.6355140187
133	0.9205334237	0.8978494624	1	1	0.887755102	0.6589595376	0.5380116959	0.6528497409	0.958974359	0.6355140187	0.8978494624	1	1	0.887755102	0.6589595376	0.5380116959	0.6528497409	0.958974359	0.6355140187
134	0.9153401602	0.8978494624	1	1	0.887755102	0.6647398844	0.5438596491	0.6683937824	0.958974359	0.6261682243	0.8978494624	1	1	0.887755102	0.6647398844	0.5438596491	0.6683937824	0.958974359	0.6261682243
135	0.9153388766	0.8978494624	1	1	0.887755102	0.6647398844	0.5438596491	0.6683937824	0.958974359	0.6261682243	0.8978494624	1	1	0.887755102	0.6647398844	0.5438596491	0.6683937824	0.958974359	0.6261682243
136	0.9130783574	0.8978494624	1	1	0.887755102	0.6589595376	0.5321637427	0.6683937824	0.958974359	0.6261682243	0.8978494624	1	1	0.887755102	0.6589595376	0.5321637427	0.6683937824	0.958974359	0.6261682243
137	0.9130771896	0.8978494624	1	1	0.887755102	0.6589595376	0.5321637427	0.6683937824	0.958974359	0.6261682243	0.8978494624	1	1	0.887755102	0.6589595376	0.5321637427	0.6683937824	0.958974359	0.6261682243
138	0.9115476344	0.8978494624	1	1	0.887755102	0.6705202312	0.5555555556	0.6632124352	0.958974359	0.6261682243	0.8978494624	1	1	0.887755102	0.6705202312	0.5555555556	0.6632124352	0.958974359	0.6261682243
139	0.9106916879	0.8978494624	1	1	0.887755102	0.6705202312	0.5555555556	0.6632124352	0.958974359	0.6355140187	0.8978494624	1	1	0.887755102	0.6705202312	0.5555555556	0.6632124352	0.958974359	0.6355140187
140	0.9067383919	0.8978494624	1	1	0.887755102	0.6705202312	0.5555555556	0.6632124352	0.958974359	0.6355140187	0.8978494624	1	1	0.887755102	0.6705202312	0.5555555556	0.6632124352	0.958974359	0.6355140187
141	0.9064481425	0.8978494624	1	1	0.887755102	0.6705202312	0.5555555556	0.6580310881	0.958974359	0.6355140187	0.8978494624	1	1	0.887755102	0.6705202312	0.5555555556	0.6580310881	0.958974359	0.6355140187
142	0.8994803504	0.8978494624	1	1	0.8928571429	0.6705202312	0.5555555556	0.6580310881	0.9641025641	0.6355140187	0.8978494624	1	1	0.8928571429	0.6705202312	0.5555555556	0.6580310881	0.9641025641	0.6355140187
143	0.8994208578	0.8978494624	1	1	0.8928571429	0.6705202312	0.567251462	0.6632124352	0.9641025641	0.6355140187	0.8978494624	1	1	0.8928571429	0.6705202312	0.567251462	0.6632124352	0.9641025641	0.6355140187
144	0.896776815	0.8978494624	1	1	0.8928571429	0.6705202312	0.567251462	0.6580310881	0.958974359	0.6355140187	0.8978494624	1	1	0.8928571429	0.6705202312	0.567251462	0.6580310881	0.958974359	0.6355140187
145	0.8953079214	0.8978494624	1	1	0.8979591837	0.6705202312	0.5555555556	0.6632124352	0.9538461538	0.6448598131	0.8978494624	1	1	0.8979591837	0.6705202312	0.5555555556	0.6632124352	0.9538461538	0.6448598131
146	0.8953069708	0.8978494624	1	1	0.8979591837	0.6705202312	0.5555555556	0.6632124352	0.9538461538	0.6448598131	0.8978494624	1	1	0.8979591837	0.6705202312	0.5555555556	0.6632124352	0.9538461538	0.6448598131
147	0.8926193303	0.8978494624	1	1	0.8928571429	0.6705202312	0.5555555556	0.6632124352	0.9487179487	0.6448598131	0.8978494624	1	1	0.8928571429	0.6705202312	0.5555555556	0.6632124352	0.9487179487	0.6448598131
148	0.8872434551	0.8978494624	1	1	0.8928571429	0.6647398844	0.5263157895	0.6839378238	0.9487179487	0.6355140187	0.8978494624	1	1	0.8928571429	0.6647398844	0.5263157895	0.6839378238	0.9487179487	0.6355140187
149	0.8849497704	0.8978494624	1	1	0.8928571429	0.6589595376	0.5555555556	0.6632124352	0.9487179487	0.6261682243	0.8978494624	1	1	0.8928571429	0.6589595376	0.5555555556	0.6632124352	0.9487179487	0.6261682243
150	0.8849484571	0.8978494624	1	1	0.8928571429	0.6589595376	0.5555555556	0.6632124352	0.9487179487	0.6261682243	0.8978494624	1	1	0.8928571429	0.6589595376	0.5555555556	0.6632124352	0.9487179487	0.6261682243
151	0.8736218771	0.8978494624	1	1	0.8979591837	0.6705202312	0.5380116959	0.6580310881	0.9487179487	0.6261682243	0.8978494624	1	1	0.8979591837	0.6705202312	0.5380116959	0.6580310881	0.9487179487	0.6261682243
152	0.873620229	0.8978494624	1	1	0.8979591837	0.6705202312	0.5380116959	0.6580310881	0.9487179487	0.6261682243	0.8978494624	1	1	0.8979591837	0.6705202312	0.5380116959	0.6580310881	0.9487179487	0.6261682243
153	0.8687805971	0.8978494624	1	1	0.8979591837	0.676300578	0.5555555556	0.6580310881	0.9487179487	0.6542056075	0.8978494624	1	1	0.8979591837	0.676300578	0.5555555556	0.6580310881	0.9487179487	0.6542056075
154	0.857066071	0.9032258065	1	1	0.887755102	0.676300578	0.5497076023	0.6528497409	0.9487179487	0.6635514019	0.9032258065	1	1	0.887755102	0.676300578	0.5497076023	0.6528497409	0.9487179487	0.6635514019
155	0.8524669549	0.9032258065	1	1	0.8826530612	0.6820809249	0.5497076023	0.6476683938	0.9487179487	0.6635514019	0.9032258065	1	1	0.8826530612	0.6820809249	0.5497076023	0.6476683938	0.9487179487	0.6635514019
156	0.8521509882	0.9032258065	1	1	0.8826530612	0.6820809249	0.5614035088	0.6528497409	0.9487179487	0.6635514019	0.9032258065	1	1	0.8826530612	0.6820809249	0.5614035088	0.6528497409	0.9487179487	0.6635514019
157	0.8479752379	0.9032258065	1	1	0.887755102	0.6820809249	0.5555555556	0.6528497409	0.9538461538	0.6728971963	0.9032258065	1	1	0.887755102	0.6820809249	0.5555555556	0.6528497409	0.9538461538	0.6728971963
158	0.8442668578	0.9086021505	1	1	0.887755102	0.6878612717	0.5614035088	0.6424870466	0.9538461538	0.6635514019	0.9086021505	1	1	0.887755102	0.6878612717	0.5614035088	0.6424870466	0.9538461538	0.6635514019
159	0.8434717831	0.9086021505	1	1	0.8826530612	0.6820809249	0.5438596491	0.6476683938	0.9538461538	0.6728971963	0.9086021505	1	1	0.8826530612	0.6820809249	0.5438596491	0.6476683938	0.9538461538	0.6728971963
160	0.84330063	0.9086021505	1	1	0.8826530612	0.6820809249	0.5497076023	0.6528497409	0.9538461538	0.6728971963	0.9086021505	1	1	0.8826530612	0.6820809249	0.5497076023	0.6528497409	0.9538461538	0.6728971963
161	0.8432973462	0.9086021505	1	1	0.8826530612	0.6820809249	0.5497076023	0.6528497409	0.9538461538	0.6728971963	0.9086021505	1	1	0.8826530612	0.6820809249	0.5497076023	0.6528497409	0.9538461538	0.6728971963
162	0.8361725691	0.9086021505	1	1	0.8826530612	0.6705202312	0.5321637427	0.6632124352	0.9538461538	0.6728971963	0.9086021505	1	1	0.8826530612	0.6705202312	0.5321637427	0.6632124352	0.9538461538	0.6728971963
163	0.8313319081	0.9086021505	1	1	0.8826530612	0.6705202312	0.5321637427	0.6632124352	0.9538461538	0.6822429907	0.9086021505	1	1	0.8826530612	0.6705202312	0.5321637427	0.6632124352	0.9538461538	0.6822429907
164	0.8285638519	0.9086021505	1	1	0.8826530612	0.6705202312	0.5321637427	0.6632124352	0.9538461538	0.6822429907	0.9086021505	1	1	0.8826530612	0.6705202312	0.5321637427	0.6632124352	0.9538461538	0.6822429907
165	0.8180592604	0.8978494624	1	1	0.8979591837	0.6705202312	0.5321637427	0.6683937824	0.9538461538	0.6822429907	0.8978494624	1	1	0.8979591837	0.6705202312	0.5321637427	0.6683937824	0.9538461538	0.6822429907
166	0.8113556945	0.8978494624	1	1	0.8979591837	0.676300578	0.5321637427	0.6683937824	0.9435897436	0.7009345794	0.8978494624	1	1	0.8979591837	0.676300578	0.5321637427	0.6683937824	0.9435897436	0.7009345794
167	0.8111471279	0.8978494624	1	1	0.8979591837	0.6705202312	0.5321637427	0.6683937824	0.9435897436	0.7009345794	0.8978494624	1	1	0.8979591837	0.6705202312	0.5321637427	0.6683937824	0.9435897436	0.7009345794
168	0.8063898707	0.8978494624	1	1	0.8979591837	0.676300578	0.5380116959	0.6683937824	0.9487179487	0.7009345794	0.8978494624	1	1	0.8979591837	0.676300578	0.5380116959	0.6683937824	0.9487179487	0.7009345794
169	0.8015913682	0.8978494624	1	1	0.9030612245	0.6705202312	0.5263157895	0.6787564767	0.9487179487	0.7009345794	0.8978494624	1	1	0.9030612245	0.6705202312	0.5263157895	0.6787564767	0.9487179487	0.7009345794
170	0.8015783539	0.8978494624	1	1	0.9030612245	0.6705202312	0.5263157895	0.6787564767	0.9487179487	0.7009345794	0.8978494624	1	1	0.9030612245	0.6705202312	0.5263157895	0.6787564767	0.9487179487	0.7009345794
171	0.8003992851	0.8978494624	1	1	0.9030612245	0.676300578	0.5321637427	0.6735751295	0.9435897436	0.7009345794	0.8978494624	1	1	0.9030612245	0.676300578	0.5321637427	0.6735751295	0.9435897436	0.7009345794
172	0.7892431154	0.8978494624	1	1	0.8979591837	0.676300578	0.5497076023	0.6787564767	0.9384615385	0.7009345794	0.8978494624	1	1	0.8979591837	0.676300578	0.5497076023	0.6787564767	0.9384615385	0.7009345794
173	0.7788551554	0.8978494624	1	1	0.9030612245	0.6705202312	0.5438596491	0.6839378238	0.9435897436	0.7009345794	0.8978494624	1	1	0.9030612245	0.6705202312	0.5438596491	0.6839378238	0.9435897436	0.7009345794
174	0.7769767437	0.8978494624	1	1	0.9030612245	0.6705202312	0.5263157895	0.689119171	0.9435897436	0.7009345794	0.8978494624	1	1	0.9030612245	0.6705202312	0.5263157895	0.689119171	0.9435897436	0.7009345794
175	0.7678363535	0.8978494624	1	1	0.8979591837	0.6705202312	0.5321637427	0.689119171	0.9435897436	0.7196261682	0.8978494624	1	1	0.8979591837	0.6705202312	0.5321637427	0.689119171	0.9435897436	0.7196261682
176	0.7624859525	0.8924731183	1	1	0.9030612245	0.6705202312	0.5380116959	0.6839378238	0.9435897436	0.7102803738	0.8924731183	1	1	0.9030612245	0.6705202312	0.5380116959	0.6839378238	0.9435897436	0.7102803738
177	0.7624801907	0.8924731183	1	1	0.9030612245	0.6705202312	0.5380116959	0.6839378238	0.9435897436	0.7102803738	0.8924731183	1	1	0.9030612245	0.6705202312	0.5380116959	0.6839378238	0.9435897436	0.7102803738
178	0.7624750233	0.8924731183	1	1	0.9030612245	0.6705202312	0.5380116959	0.6839378238	0.9435897436	0.7102803738	0.8924731183	1	1	0.9030612245	0.6705202312	0.5380116959	0.6839378238	0.9435897436	0.7102803738
179	0.7624687629	0.8924731183	1	1	0.9030612245	0.6705202312	0.5380116959	0.6839378238	0.9435897436	0.7102803738	0.8924731183	1	1	0.9030612245	0.6705202312	0.5380116959	0.6839378238	0.9435897436	0.7102803738
180	0.7617602098	0.8924731183	1	1	0.9030612245	0.6705202312	0.5263157895	0.6943005181	0.9435897436	0.7102803738	0.8924731183	1	1	0.9030612245	0.6705202312	0.5263157895	0.6943005181	0.9435897436	0.7102803738
181	0.7617557705	0.8924731183	1	1	0.9030612245	0.6705202312	0.5263157895	0.6943005181	0.9435897436	0.7102803738	0.8924731183	1	1	0.9030612245	0.6705202312	0.5263157895	0.6943005181	0.9435897436	0.7102803738
182	0.7617517899	0.8924731183	1	1	0.9030612245	0.6705202312	0.5263157895	0.6943005181	0.9435897436	0.7102803738	0.8924731183	1	1	0.9030612245	0.6705202312	0.5263157895	0.6943005181	0.9435897436	0.7102803738
183	0.7613361482	0.8924731183	1	1	0.9030612245	0.6705202312	0.514619883	0.6943005181	0.9435897436	0.7102803738	0.8924731183	1	1	0.9030612245	0.6705202312	0.514619883	0.6943005181	0.9435897436	0.7102803738
184	0.7595362437	0.8924731183	1	1	0.9030612245	0.6705202312	0.4970760234	0.6943005181	0.9435897436	0.7102803738	0.8924731183	1	1	0.9030612245	0.6705202312	0.4970760234	0.6943005181	0.9435897436	0.7102803738
185	0.7581797654	0.8924731183	1	1	0.9030612245	0.6705202312	0.5087719298	0.6943005181	0.9435897436	0.7102803738	0.8924731183	1	1	0.9030612245	0.6705202312	0.5087719298	0.6943005181	0.9435897436	0.7102803738
186	0.752858573	0.8978494624	1	1	0.9030612245	0.6705202312	0.514619883	0.6943005181	0.9435897436	0.7102803738	0.8978494624	1	1	0.9030612245	0.6705202312	0.514619883	0.6943005181	0.9435897436	0.7102803738
187	0.7516338925	0.8978494624	1	1	0.9030612245	0.6705202312	0.5204678363	0.689119171	0.9435897436	0.7102803738	0.8978494624	1	1	0.9030612245	0.6705202312	0.5204678363	0.689119171	0.9435897436	0.7102803738
188	0.7486773781	0.8978494624	1	1	0.9081632653	0.6705202312	0.5204678363	0.689119171	0.9435897436	0.7196261682	0.8978494624	1	1	0.9081632653	0.6705202312	0.5204678363	0.689119171	0.9435897436	0.7196261682
189	0.7485944595	0.8978494624	1	1	0.9081632653	0.6705202312	0.5204678363	0.689119171	0.9435897436	0.7102803738	0.8978494624	1	1	0.9081632653	0.6705202312	0.5204678363	0.689119171	0.9435897436	0.7102803738
190	0.7477438384	0.8978494624	1	1	0.9081632653	0.676300578	0.5321637427	0.689119171	0.9435897436	0.7009345794	0.8978494624	1	1	0.9081632653	0.676300578	0.5321637427	0.689119171	0.9435897436	0.7009345794
191	0.747589796	0.8978494624	1	1	0.9081632653	0.676300578	0.5321637427	0.689119171	0.9435897436	0.7009345794	0.8978494624	1	1	0.9081632653	0.676300578	0.5321637427	0.689119171	0.9435897436	0.7009345794
192	0.7474281192	0.8978494624	1	1	0.9081632653	0.676300578	0.5321637427	0.689119171	0.9435897436	0.7102803738	0.8978494624	1	1	0.9081632653	0.676300578	0.5321637427	0.689119171	0.9435897436	0.7102803738
193	0.7448522024	0.8978494624	1	1	0.9081632653	0.676300578	0.514619883	0.689119171	0.9435897436	0.7196261682	0.8978494624	1	1	0.9081632653	0.676300578	0.514619883	0.689119171	0.9435897436	0.7196261682
194	0.7444195662	0.8978494624	1	1	0.9081632653	0.6705202312	0.5263157895	0.689119171	0.9435897436	0.7196261682	0.8978494624	1	1	0.9081632653	0.6705202312	0.5263157895	0.689119171	0.9435897436	0.7196261682
195	0.7444000324	0.8978494624	1	1	0.9081632653	0.6705202312	0.5263157895	0.689119171	0.9435897436	0.7196261682	0.8978494624	1	1	0.9081632653	0.6705202312	0.5263157895	0.689119171	0.9435897436	0.7196261682
196	0.7443973039	0.8978494624	1	1	0.9081632653	0.6705202312	0.5263157895	0.689119171	0.9435897436	0.7196261682	0.8978494624	1	1	0.9081632653	0.6705202312	0.5263157895	0.689119171	0.9435897436	0.7196261682
197	0.7436517274	0.8978494624	1	1	0.9081632653	0.676300578	0.5263157895	0.689119171	0.9435897436	0.7102803738	0.8978494624	1	1	0.9081632653	0.676300578	0.5263157895	0.689119171	0.9435897436	0.7102803738
198	0.7404746705	0.8978494624	1	1	0.9081632653	0.676300578	0.5263157895	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9081632653	0.676300578	0.5263157895	0.689119171	0.9435897436	0.738317757
199	0.7404717958	0.8978494624	1	1	0.9081632653	0.676300578	0.5263157895	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9081632653	0.676300578	0.5263157895	0.689119171	0.9435897436	0.738317757
200	0.7334719149	0.8978494624	1	1	0.9081632653	0.6878612717	0.5263157895	0.689119171	0.9435897436	0.7289719626	0.8978494624	1	1	0.9081632653	0.6878612717	0.5263157895	0.689119171	0.9435897436	0.7289719626
201	0.7288362367	0.8978494624	1	1	0.9081632653	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.7289719626	0.8978494624	1	1	0.9081632653	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.7289719626
202	0.7286477948	0.8978494624	1	1	0.9081632653	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.7289719626	0.8978494624	1	1	0.9081632653	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.7289719626
203	0.7285282464	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.7289719626	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.7289719626
204	0.728526253	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.7289719626	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.7289719626
205	0.7250934612	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.7476635514	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.7476635514
206	0.7222970525	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9081632653	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.738317757
207	0.7172717286	0.8978494624	1	1	0.9030612245	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9030612245	0.6820809249	0.5321637427	0.689119171	0.9435897436	0.738317757
208	0.7108143569	0.8978494624	1	1	0.9030612245	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9030612245	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.738317757
209	0.7108124252	0.8978494624	1	1	0.9030612245	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9030612245	0.6820809249	0.5380116959	0.689119171	0.9435897436	0.738317757
210	0.7061024203	0.8978494624	1	1	0.9030612245	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9030612245	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.738317757
211	0.706100561	0.8978494624	1	1	0.9030612245	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9030612245	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.738317757
212	0.7060988895	0.8978494624	1	1	0.9030612245	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9030612245	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.738317757
213	0.7060973868	0.8978494624	1	1	0.9030612245	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.738317757	0.8978494624	1	1	0.9030612245	0.6878612717	0.5321637427	0.689119171	0.9435897436	0.738317757
214	0.7047507727	0.8978494624	1	1	0.9030612245	0.6878612717	0.5321637427	0.6839378238	0.9435897436	0.7289719626	0.8978494624	1	1	0.9030612245	0.6878612717	0.5321637427	0.6839378238	0.9435897436	0.7289719626
215	0.6970593593	0.8978494624	1	1	0.9081632653	0.6878612717	0.5380116959	0.6839378238	0.9435897436	0.7289719626	0.8978494624	1	1	0.9081632653	0.6878612717	0.5380116959	0.6839378238	0.9435897436	0.7289719626
216	0.6970580417	0.8978494624	1	1	0.9081632653	0.6878612717	0.5380116959	0.6839378238	0.9435897436	0.7289719626	0.8978494624	1	1	0.9081632653	0.6878612717	0.5380116959	0.6839378238	0.9435897436	0.7289719626
217	0.6952899975	0.8978494624	1	1	0.9081632653	0.6878612717	0.5321637427	0.6839378238	0.9435897436	0.7289719626	0.8978494624	1	1	0.9081632653	0.6878612717	0.5321637427	0.6839378238	0.9435897436	0.7289719626
