iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
122	0.9652257631	0.8709677419	1	1	0.8513513514	0.6516853933	0.4489795918	0.6875	0.9325842697	0.5689655172	0.8709677419	1	1	0.8513513514	0.6516853933	0.4489795918	0.6875	0.9325842697	0.5689655172
123	0.9652189227	0.8709677419	1	1	0.8513513514	0.6516853933	0.4489795918	0.6875	0.9325842697	0.5689655172	0.8709677419	1	1	0.8513513514	0.6516853933	0.4489795918	0.6875	0.9325842697	0.5689655172
124	0.9585763132	0.8709677419	1	1	0.8648648649	0.6516853933	0.4591836735	0.6875	0.9325842697	0.5689655172	0.8709677419	1	1	0.8648648649	0.6516853933	0.4591836735	0.6875	0.9325842697	0.5689655172
125	0.9483687142	0.8709677419	1	1	0.8648648649	0.6516853933	0.4591836735	0.6770833333	0.9213483146	0.5862068966	0.8709677419	1	1	0.8648648649	0.6516853933	0.4591836735	0.6770833333	0.9213483146	0.5862068966
126	0.9483643038	0.8709677419	1	1	0.8648648649	0.6516853933	0.4591836735	0.6770833333	0.9213483146	0.5862068966	0.8709677419	1	1	0.8648648649	0.6516853933	0.4591836735	0.6770833333	0.9213483146	0.5862068966
127	0.9483602413	0.8709677419	1	1	0.8648648649	0.6516853933	0.4591836735	0.6770833333	0.9213483146	0.5862068966	0.8709677419	1	1	0.8648648649	0.6516853933	0.4591836735	0.6770833333	0.9213483146	0.5862068966
128	0.9431130612	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6875	0.9213483146	0.6379310345	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6875	0.9213483146	0.6379310345
129	0.9431107125	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6875	0.9213483146	0.6379310345	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6875	0.9213483146	0.6379310345
130	0.9423263928	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6875	0.9213483146	0.6551724138	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6875	0.9213483146	0.6551724138
131	0.9371941267	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6770833333	0.9213483146	0.6551724138	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6770833333	0.9213483146	0.6551724138
132	0.9371912549	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6770833333	0.9213483146	0.6551724138	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6770833333	0.9213483146	0.6551724138
133	0.9371886139	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6770833333	0.9213483146	0.6551724138	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6770833333	0.9213483146	0.6551724138
134	0.9326745575	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6666666667	0.9213483146	0.6551724138	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6666666667	0.9213483146	0.6551724138
135	0.9326733474	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6666666667	0.9213483146	0.6551724138	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6666666667	0.9213483146	0.6551724138
136	0.9305006464	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6770833333	0.9213483146	0.6551724138	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6770833333	0.9213483146	0.6551724138
137	0.9304979292	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6770833333	0.9213483146	0.6551724138	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6770833333	0.9213483146	0.6551724138
138	0.930373607	0.8709677419	1	1	0.8378378378	0.6516853933	0.4795918367	0.6770833333	0.9213483146	0.6551724138	0.8709677419	1	1	0.8378378378	0.6516853933	0.4795918367	0.6770833333	0.9213483146	0.6551724138
139	0.9297471336	0.8709677419	1	1	0.8378378378	0.6516853933	0.4795918367	0.6770833333	0.9213483146	0.6551724138	0.8709677419	1	1	0.8378378378	0.6516853933	0.4795918367	0.6770833333	0.9213483146	0.6551724138
140	0.9258864696	0.8709677419	1	1	0.8378378378	0.6516853933	0.4795918367	0.6770833333	0.9213483146	0.6551724138	0.8709677419	1	1	0.8378378378	0.6516853933	0.4795918367	0.6770833333	0.9213483146	0.6551724138
141	0.9258648919	0.8709677419	1	1	0.8513513514	0.6516853933	0.4795918367	0.6770833333	0.9213483146	0.6551724138	0.8709677419	1	1	0.8513513514	0.6516853933	0.4795918367	0.6770833333	0.9213483146	0.6551724138
142	0.9194000925	0.8709677419	1	1	0.8243243243	0.6516853933	0.4795918367	0.6875	0.9101123596	0.6724137931	0.8709677419	1	1	0.8243243243	0.6516853933	0.4795918367	0.6875	0.9101123596	0.6724137931
143	0.9193772514	0.8709677419	1	1	0.8243243243	0.6516853933	0.4795918367	0.6875	0.9101123596	0.6724137931	0.8709677419	1	1	0.8243243243	0.6516853933	0.4795918367	0.6875	0.9101123596	0.6724137931
144	0.9169731345	0.8709677419	1	1	0.8243243243	0.6516853933	0.4795918367	0.6875	0.9101123596	0.6551724138	0.8709677419	1	1	0.8243243243	0.6516853933	0.4795918367	0.6875	0.9101123596	0.6551724138
145	0.916114738	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.6979166667	0.9101123596	0.6896551724	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.6979166667	0.9101123596	0.6896551724
146	0.9161115723	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.6979166667	0.9101123596	0.6896551724	0.8709677419	1	1	0.8378378378	0.6404494382	0.4693877551	0.6979166667	0.9101123596	0.6896551724
147	0.91380487	0.8709677419	1	1	0.8378378378	0.6404494382	0.4795918367	0.6979166667	0.9101123596	0.6896551724	0.8709677419	1	1	0.8378378378	0.6404494382	0.4795918367	0.6979166667	0.9101123596	0.6896551724
148	0.908531929	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6979166667	0.9101123596	0.6724137931	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6979166667	0.9101123596	0.6724137931
149	0.9065917236	0.8709677419	1	1	0.8378378378	0.6629213483	0.4693877551	0.71875	0.9101123596	0.6724137931	0.8709677419	1	1	0.8378378378	0.6629213483	0.4693877551	0.71875	0.9101123596	0.6724137931
150	0.9065879329	0.8709677419	1	1	0.8378378378	0.6629213483	0.4693877551	0.71875	0.9101123596	0.6724137931	0.8709677419	1	1	0.8378378378	0.6629213483	0.4693877551	0.71875	0.9101123596	0.6724137931
151	0.8957912311	0.8602150538	1	1	0.8243243243	0.6516853933	0.4693877551	0.6979166667	0.9101123596	0.6724137931	0.8602150538	1	1	0.8243243243	0.6516853933	0.4693877551	0.6979166667	0.9101123596	0.6724137931
152	0.8957845356	0.8602150538	1	1	0.8243243243	0.6516853933	0.4693877551	0.6979166667	0.9101123596	0.6724137931	0.8602150538	1	1	0.8243243243	0.6516853933	0.4693877551	0.6979166667	0.9101123596	0.6724137931
153	0.8922520789	0.8494623656	1	1	0.8243243243	0.6516853933	0.4795918367	0.6875	0.9101123596	0.6724137931	0.8494623656	1	1	0.8243243243	0.6516853933	0.4795918367	0.6875	0.9101123596	0.6724137931
154	0.8818027449	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6875	0.9101123596	0.6724137931	0.8709677419	1	1	0.8378378378	0.6516853933	0.4693877551	0.6875	0.9101123596	0.6724137931
155	0.8777038688	0.8709677419	1	1	0.8378378378	0.6516853933	0.4591836735	0.6979166667	0.9101123596	0.6724137931	0.8709677419	1	1	0.8378378378	0.6516853933	0.4591836735	0.6979166667	0.9101123596	0.6724137931
156	0.8778216399	0.8709677419	1	1	0.8378378378	0.6516853933	0.4795918367	0.6979166667	0.9101123596	0.6724137931	0.8709677419	1	1	0.8378378378	0.6516853933	0.4795918367	0.6979166667	0.9101123596	0.6724137931
157	0.8745481754	0.8709677419	1	1	0.8378378378	0.6516853933	0.4795918367	0.6979166667	0.9101123596	0.6724137931	0.8709677419	1	1	0.8378378378	0.6516853933	0.4795918367	0.6979166667	0.9101123596	0.6724137931
158	0.8709747689	0.8817204301	1	1	0.8378378378	0.6516853933	0.4795918367	0.6875	0.9101123596	0.6724137931	0.8817204301	1	1	0.8378378378	0.6516853933	0.4795918367	0.6875	0.9101123596	0.6724137931
159	0.870584636	0.8817204301	1	1	0.8378378378	0.6404494382	0.4795918367	0.6979166667	0.9101123596	0.6724137931	0.8817204301	1	1	0.8378378378	0.6404494382	0.4795918367	0.6979166667	0.9101123596	0.6724137931
160	0.870671287	0.8817204301	1	1	0.8378378378	0.6404494382	0.4795918367	0.6979166667	0.9101123596	0.6724137931	0.8817204301	1	1	0.8378378378	0.6404494382	0.4795918367	0.6979166667	0.9101123596	0.6724137931
161	0.8706603923	0.8817204301	1	1	0.8378378378	0.6404494382	0.4795918367	0.6979166667	0.9101123596	0.6724137931	0.8817204301	1	1	0.8378378378	0.6404494382	0.4795918367	0.6979166667	0.9101123596	0.6724137931
162	0.8638633306	0.8817204301	1	1	0.8243243243	0.6516853933	0.4693877551	0.6979166667	0.9101123596	0.6724137931	0.8817204301	1	1	0.8243243243	0.6516853933	0.4693877551	0.6979166667	0.9101123596	0.6724137931
163	0.8596227685	0.8817204301	1	1	0.8243243243	0.6516853933	0.4693877551	0.6875	0.9101123596	0.6551724138	0.8817204301	1	1	0.8243243243	0.6516853933	0.4693877551	0.6875	0.9101123596	0.6551724138
164	0.8567958399	0.8817204301	1	1	0.8243243243	0.6516853933	0.4693877551	0.6875	0.9101123596	0.6551724138	0.8817204301	1	1	0.8243243243	0.6516853933	0.4693877551	0.6875	0.9101123596	0.6551724138
165	0.8470682645	0.8709677419	1	1	0.8243243243	0.6629213483	0.4693877551	0.6979166667	0.9101123596	0.6724137931	0.8709677419	1	1	0.8243243243	0.6629213483	0.4693877551	0.6979166667	0.9101123596	0.6724137931
166	0.840788739	0.8709677419	1	1	0.8243243243	0.6629213483	0.4693877551	0.6979166667	0.9213483146	0.6379310345	0.8709677419	1	1	0.8243243243	0.6629213483	0.4693877551	0.6979166667	0.9213483146	0.6379310345
167	0.8407447273	0.8709677419	1	1	0.8243243243	0.6629213483	0.4693877551	0.6979166667	0.9213483146	0.6379310345	0.8709677419	1	1	0.8243243243	0.6629213483	0.4693877551	0.6979166667	0.9213483146	0.6379310345
168	0.8363231383	0.8709677419	1	1	0.8243243243	0.6629213483	0.4795918367	0.6875	0.9213483146	0.6724137931	0.8709677419	1	1	0.8243243243	0.6629213483	0.4795918367	0.6875	0.9213483146	0.6724137931
169	0.8321194056	0.8494623656	1	1	0.8378378378	0.6629213483	0.4693877551	0.7083333333	0.9213483146	0.6551724138	0.8494623656	1	1	0.8378378378	0.6629213483	0.4693877551	0.7083333333	0.9213483146	0.6551724138
170	0.8321039787	0.8494623656	1	1	0.8378378378	0.6629213483	0.4693877551	0.7083333333	0.9213483146	0.6551724138	0.8494623656	1	1	0.8378378378	0.6629213483	0.4693877551	0.7083333333	0.9213483146	0.6551724138
171	0.8316129304	0.8602150538	1	1	0.8243243243	0.6629213483	0.4693877551	0.7083333333	0.9213483146	0.6551724138	0.8602150538	1	1	0.8243243243	0.6629213483	0.4693877551	0.7083333333	0.9213483146	0.6551724138
172	0.8207912607	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9213483146	0.6551724138	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9213483146	0.6551724138
173	0.8110955254	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9213483146	0.6551724138	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9213483146	0.6551724138
174	0.8093377089	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9213483146	0.6551724138	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9213483146	0.6551724138
175	0.8003962684	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
176	0.7957617113	0.8387096774	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8387096774	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
177	0.7957424948	0.8387096774	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8387096774	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
178	0.7957246083	0.8387096774	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8387096774	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
179	0.7957031668	0.8387096774	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8387096774	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
180	0.7951654068	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
181	0.7951487562	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
182	0.7951332311	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
183	0.7948162623	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
184	0.792981638	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8494623656	1	1	0.8783783784	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
185	0.7916988705	0.8494623656	1	1	0.8783783784	0.6629213483	0.4489795918	0.71875	0.9101123596	0.6896551724	0.8494623656	1	1	0.8783783784	0.6629213483	0.4489795918	0.71875	0.9101123596	0.6896551724
186	0.7871358908	0.8602150538	1	1	0.8648648649	0.6629213483	0.4489795918	0.71875	0.9101123596	0.6896551724	0.8602150538	1	1	0.8648648649	0.6629213483	0.4489795918	0.71875	0.9101123596	0.6896551724
187	0.7862626459	0.8602150538	1	1	0.8648648649	0.6629213483	0.4489795918	0.71875	0.9101123596	0.6896551724	0.8602150538	1	1	0.8648648649	0.6629213483	0.4489795918	0.71875	0.9101123596	0.6896551724
188	0.7831630955	0.8602150538	1	1	0.8648648649	0.6629213483	0.4489795918	0.71875	0.9101123596	0.6896551724	0.8602150538	1	1	0.8648648649	0.6629213483	0.4489795918	0.71875	0.9101123596	0.6896551724
189	0.7829657851	0.8602150538	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8602150538	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
190	0.7826396964	0.8602150538	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517	0.8602150538	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517
191	0.7826411782	0.8602150538	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517	0.8602150538	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517
192	0.7825455353	0.8602150538	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517	0.8602150538	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517
193	0.7800813211	0.8602150538	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517	0.8602150538	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517
194	0.7800310454	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517
195	0.7800348556	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517
196	0.7800263453	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517
197	0.7797812864	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.7068965517
198	0.7767746137	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
199	0.7767668136	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8494623656	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
200	0.7703441357	0.8709677419	1	1	0.8513513514	0.6629213483	0.4693877551	0.71875	0.9101123596	0.6896551724	0.8709677419	1	1	0.8513513514	0.6629213483	0.4693877551	0.71875	0.9101123596	0.6896551724
201	0.7658700877	0.8709677419	1	1	0.8513513514	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8709677419	1	1	0.8513513514	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
202	0.7658571488	0.8709677419	1	1	0.8783783784	0.6629213483	0.4591836735	0.7083333333	0.9101123596	0.6896551724	0.8709677419	1	1	0.8783783784	0.6629213483	0.4591836735	0.7083333333	0.9101123596	0.6896551724
203	0.7658745871	0.8709677419	1	1	0.8783783784	0.6629213483	0.4591836735	0.7083333333	0.9101123596	0.6896551724	0.8709677419	1	1	0.8783783784	0.6629213483	0.4591836735	0.7083333333	0.9101123596	0.6896551724
204	0.765868145	0.8709677419	1	1	0.8783783784	0.6629213483	0.4591836735	0.7083333333	0.9101123596	0.6896551724	0.8709677419	1	1	0.8783783784	0.6629213483	0.4591836735	0.7083333333	0.9101123596	0.6896551724
205	0.7628346666	0.8709677419	1	1	0.8783783784	0.6629213483	0.4591836735	0.7083333333	0.9213483146	0.6724137931	0.8709677419	1	1	0.8783783784	0.6629213483	0.4591836735	0.7083333333	0.9213483146	0.6724137931
206	0.7601202216	0.8709677419	1	1	0.8648648649	0.6629213483	0.4591836735	0.7083333333	0.9101123596	0.6896551724	0.8709677419	1	1	0.8648648649	0.6629213483	0.4591836735	0.7083333333	0.9101123596	0.6896551724
207	0.7553465623	0.8602150538	1	1	0.8648648649	0.6629213483	0.4591836735	0.7083333333	0.9101123596	0.6896551724	0.8602150538	1	1	0.8648648649	0.6629213483	0.4591836735	0.7083333333	0.9101123596	0.6896551724
208	0.7492846912	0.8709677419	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8709677419	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
209	0.7492813822	0.8709677419	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724	0.8709677419	1	1	0.8648648649	0.6629213483	0.4591836735	0.71875	0.9101123596	0.6896551724
210	0.7444997797	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724
211	0.744495688	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724
212	0.7444918908	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724
213	0.7444883636	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724
214	0.743406425	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724	0.8709677419	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724
215	0.7364781293	0.8602150538	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724	0.8602150538	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724
216	0.736474194	0.8602150538	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724	0.8602150538	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724
217	0.7346698664	0.8602150538	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724	0.8602150538	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9101123596	0.6896551724
218	0.7321191865	0.8602150538	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9213483146	0.6724137931	0.8602150538	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9213483146	0.6724137931
219	0.7321145643	0.8602150538	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9325842697	0.6724137931	0.8602150538	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9325842697	0.6724137931
220	0.7274999173	0.8494623656	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9213483146	0.6724137931	0.8494623656	1	1	0.8783783784	0.6629213483	0.4489795918	0.7291666667	0.9213483146	0.6724137931
221	0.722211755	0.8494623656	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9325842697	0.6724137931	0.8494623656	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9325842697	0.6724137931
222	0.7222043733	0.8494623656	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9325842697	0.6724137931	0.8494623656	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9325842697	0.6724137931
223	0.7221974424	0.8494623656	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9325842697	0.6724137931	0.8494623656	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9325842697	0.6724137931
224	0.7221909325	0.8494623656	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9325842697	0.6724137931	0.8494623656	1	1	0.8783783784	0.6629213483	0.4387755102	0.7291666667	0.9325842697	0.6724137931
